1.55 3096.0
1.65 2178.0
1.75 1498.0
1.85 1104.0
1.95 786.0
2.05 546.0
2.15 366.0
2.25 264.0
2.35 207.0
2.45 169.0
2.55 108.0
2.65 104.0
2.75 70.0
2.85 59.0
2.95 42.0
3.05 36.0
3.15 24.0
3.25 16.0
3.35 15.0
3.45 16.0
3.55 9.0
3.65 11.0
3.75 9.0
3.85 7.0
3.95 7.0
4.05 2.0
4.15 2.0
4.25 1.0
4.35 2.0
4.45 3.0
4.55 4.0
4.65 0.0
4.75 2.0
4.85 1.0
4.95 3.0
5.05 0.0
5.15 2.0
5.25 0.0
5.35 0.0
5.45 0.0
5.55 0.0
5.65 0.0
5.75 0.0
5.85 0.0
5.95 0.0
6.05 0.0
6.15 0.0
6.25 2.0
6.35 0.0
6.45 0.0
6.55 0.0
6.65 0.0
6.75 1.0
6.85 0.0
6.95 1.0
7.05 0.0
7.15 0.0
7.25 0.0
7.35 0.0
7.45 0.0
7.55 0.0
7.65 0.0
7.75 0.0
7.85 0.0
7.95 0.0
