1.55	24557
1.65	15633
1.75	10456
1.85	6960
1.95	4817
2.05	3403
2.15	2333
2.25	1649
2.35	1199
2.45	856
2.55	677
2.65	512
2.75	347
2.85	245
2.95	203
3.05	160
3.15	105
3.25	102
3.35	81
3.45	57
3.55	44
3.65	40
3.75	35
3.85	22
3.95	13
4.05	11
4.15	8
4.25	7
4.35	10
4.45	7
4.55	3
4.65	6
4.75	4
4.85	5
4.95	2
5.05	1
5.15	3
5.25	1
5.35	1
5.45	0
5.55	2
5.65	0
5.75	0
5.85	0
5.95	0
6.05	0
6.15	1
6.25	0
6.35	0
6.45	0
6.55	1
6.65	0
6.75	0
6.85	0
6.95	0
7.05	0
7.15	0
7.25	0
7.35	0
7.45	0
7.55	0
7.65	0
7.75	0
7.85	0
7.95	0
